id	slug	difficulty	scope	overlay	services	description
01	service-failure	Beginner	portable	none	none	Diagnose a service trapped in a restart loop.
02	full-filesystem	Beginner	portable	none	none	Recover an application filesystem with no free space.
03	dns-ghost	Intermediate	portable	none	none	Find local configuration shadowing the expected DNS answer.
04	permission-denied	Beginner	portable	none	none	Repair least-privilege access to application data.
05	runaway-process	Intermediate	portable	none	none	Trace and stop a restart-managed CPU worker.
06	invalid-configuration	Intermediate	portable	none	none	Validate and roll back malformed service configuration.
07	wrong-listener	Intermediate	portable	none	none	Repair a service bound to the wrong network interface.
08	upstream-port	Intermediate	portable	scenarios/08-upstream-port/compose.yaml	upstream-api	Restore a systemd probe using the wrong upstream port.
09	port-conflict	Intermediate	portable	none	none	Find an unauthorised service occupying the application port.
10	scheduled-regression	Intermediate	portable	none	none	Stop recurring automation from restoring a bad application port.
11	deleted-open-file	Intermediate	portable	none	none	Release filesystem space retained by an unlinked log and restore the application.
